VCC_MCU_P3V3;0;55.118;-2210.173;-632.874
VCC_MCU_P3V3;0;55.118;-2210.173;-506.89
VCC_MCU_VDDANA;0;55.118;-2056.629;-243.11
VCC_MCU_VDDANA;0;55.118;-1883.401;-243.11
VCC_MCU_VDDANA;0;55.118;-1741.669;-243.11
VCC_3.3;0;35.433;-1567.716;781.039
VCC_3.3;0;23.622;-2872.755;-988.63
VCC_MCU_P3V3;0;66.929;-1636.613;-964.567
VCC_3.3;0;66.929;-1530.314;-964.567
VIN_RAW;0;133.858;-4142;6400
DCSUM;0;87.992;-3013.366;1913.795
DCSUM;0;29.921;-3052.52;1875.409
DCSUM;0;29.921;-3052.52;1901
DCSUM;0;29.921;-3052.52;1926.591
DCSUM;0;29.921;-3052.52;1952.181
DCSUPPLY;0;87.992;-2809.394;1888
DCSUPPLY;0;29.921;-2770.24;1926.386
DCSUPPLY;0;29.921;-2770.24;1900.795
DCSUPPLY;0;29.921;-2770.24;1875.205
DCSUPPLY;0;29.921;-2770.24;1849.614
CHARGER_VIN;0;110.236;-4254.96;5852.646
CHARGER_VOUT;0;133.858;-1203;1491
DCSUPPLY;0;43.15;-2170.787;1994.559
CHG_OUT;0;136.22;-2805;2548
CHG_OUT;0;93.307;-2787.283;2548
CHG_OUT;0;25.984;-2745.748;2586.386
CHG_OUT;0;25.984;-2745.748;2560.795
CHG_OUT;0;25.984;-2745.748;2535.205
CHG_OUT;0;25.984;-2745.748;2509.614
DCSUM;0;29.921;-3239.181;2262.48
DCSUM;0;29.921;-3213.59;2262.48
DCSUM;0;29.921;-3188;2262.48
DCSUM;0;29.921;-3162.409;2262.48
DCSUM;0;87.992;-3200.795;2301.634
CHG_OUT;0;136.22;-2805.52;2396.795
CHG_OUT;0;93.307;-2787.803;2396.795
CHG_OUT;0;25.984;-2746.268;2435.181
CHG_OUT;0;25.984;-2746.268;2409.59
CHG_OUT;0;25.984;-2746.268;2384
CHG_OUT;0;25.984;-2746.268;2358.409
DCSUM;0;87.992;-3027;2052
DCSUM;0;29.921;-2988.614;2012.847
DCSUM;0;29.921;-3014.205;2012.847
DCSUM;0;29.921;-3039.795;2012.847
DCSUM;0;29.921;-3065.386;2012.847
CHG_OUT;0;133.858;-1170;2224
CHARGER_VOUT;0;18.898;-2696.984;1638.815
FUSE_VIN;0;153.937;-2833.016;1387
CHARGER_VOUT;0;50;-2964.118;1462
CHARGER_VOUT;0;50;-2964.118;1412
CHARGER_VOUT;0;50;-2964.118;1362
FUSE_VIN;0;50;-2753.882;1312
FUSE_VIN;0;50;-2753.882;1362
FUSE_VIN;0;50;-2753.882;1412
FUSE_VIN;0;50;-2753.882;1462
BCC_BLE;0;25.591;-3139;1011.299
VCC_3.3;0;30;-2935;1043.5
VCC_3.3;0;25.591;-2879;1033.701
BCC_BLE;0;27.559;-2837;971.441
VCC_3.3;0;27.559;-2837;1026.559
BCC_BLE;0;33.465;-3077;1039.307
BCC_BLE;0;33.465;-3009;1020.559
VCC_MCU_P3V3;0;33.465;-2100.196;-326.772
VCC_3.3;0;33.465;-2876.183;6386.496
VCC_3.3;0;33.465;-3081.418;6183.426
VCC_3.3;0;33.465;-3016.142;6183.426
VCC_3.3;0;33.465;-3211.968;6183.426
VCC_3.3;0;33.465;-3146.693;6183.426
VCC_3.3;0;33.465;-4366.275;1122
VCC_3.3;0;33.465;-4301;1122
VCC_MCU_P3V3;0;33.465;-2186.81;-858.268
VCC_MCU_VDDANA;0;33.465;-1892.519;-200.787
BCC_BLE;0;25.591;-2718;879.299
BCC_BLE;0;25.591;-2717;825.701
BCC_BLE;0;59.055;-2766.87;830.37
BCC_BLE;0;59.055;-2766.87;877.614
BCC_BLE;0;30;-2772;970.5
VCC_3.3;0;41.339;-3298.858;6304.803
VCC_3.3;0;35;-3232.759;6358.663
VCC_3.3;0;15.748;-4233.756;1022.276
VCC_3.3;0;15.748;-4299.032;1255.189
VCC_3.3;0;110;-1424.566;-562.402
GIMBAL_PWR;0;55.118;-4448.622;-330.702
GIMBAL_PWR;0;55.118;-4448.622;-429.127
GIMBAL_PWR;0;55.118;-4267.519;-429.127
GIMBAL_PWR;0;55.118;-4267.519;-330.702
VCC_MCU_P3V3;0;25.591;-2175.984;-644.685
VCC_MCU_P3V3;0;25.591;-2160.236;-517.716
VCC_MCU_P3V3;0;25.591;-1593.306;-826.771
VCC_MCU_P3V3;0;25.591;-1729.133;-798.228
VCC_MCU_P3V3;0;25.591;-2160.236;-807.087
VCC_MCU_P3V3;0;25.591;-1914.173;-795.275
VCC_MCU_P3V3;0;27.559;-1950.59;-139.764
VCC_MCU_VDDANA;0;27.559;-1895.472;-139.764
VCC_3.3;0;109.843;-1251.771;637.205
VCC_MCU_VDDANA;0;25.591;-1890.551;-291.339
VCC_MCU_VDDANA;0;25.591;-1748.818;-289.37
VIN_RAW;0;98.425;-4524.832;6003
BCC_BLE;10;24;-3106;1005
VCC_3.3;10;24;-2905;1032
GIMBAL_PWR;40;67;-4186;2181
GIMBAL_PWR;40;67;-4285;2183
TX2_PWR;40;67;-4034;2610
TX2_PWR;40;67;-4036;2523
FUSE_VIN;40;67;-2614;1316.11
FUSE_VIN;40;67;-2558;1372.11
FUSE_VIN;40;67;-2677;1369.11
CHARGER_VIN;10;24;-1797.968;1426
CHARGER_VIN;10;24;-2084;1638
CHARGER_VIN;40;67;-2760;2236
CHARGER_VIN;40;67;-2737;2140
CHARGER_VIN;40;67;-2857;2231
CHARGER_VIN;40;67;-4179.644;5864
CHARGER_VIN;40;67;-4192;5960
***BOARD OUTLINE***
TRACK;-4684.533;-1403.446;-4684.536;-1403.446
TRACK;-4684.536;-1403.446;-1083.645;-1403.446
TRACK;-1083.645;-1403.446;-1083.643;-1403.446
TRACK;-1044.273;-1364.076;-1044.269;-1364.076
TRACK;-1044.269;-1364.076;-1044.269;3051.758
TRACK;-1044.269;3051.758;-1044.273;3051.758
TRACK;-1083.643;3091.128;-1083.645;3091.128
TRACK;-1083.645;3091.128;-2578.229;3091.128
TRACK;-2578.229;3091.128;-2578.233;3091.128
TRACK;-2617.603;3130.498;-2617.606;3130.498
TRACK;-2617.606;3130.498;-2617.606;4664.402
TRACK;-2617.606;4664.402;-2617.603;4664.402
TRACK;-2656.974;4703.772;-2656.973;4703.772
TRACK;-2656.973;4703.772;-2932.564;4703.772
TRACK;-2971.934;4743.142;-2971.93;4743.142
TRACK;-2971.93;4743.142;-2971.93;5471.488
TRACK;-2971.93;5471.488;-2971.934;5471.488
TRACK;-2932.564;5510.858;-2558.548;5510.858
TRACK;-2519.178;5550.229;-2519.179;5550.229
TRACK;-2519.179;5550.229;-2519.179;5845.504
TRACK;-2519.179;5845.504;-2519.178;5845.504
TRACK;-2479.808;5884.874;-1928.627;5884.874
TRACK;-1889.257;5924.244;-1889.256;5924.244
TRACK;-1889.256;5924.244;-1889.256;6513.304
TRACK;-1889.256;6513.304;-1889.257;6513.304
TRACK;-1928.627;6552.674;-4684.533;6552.674
TRACK;-4723.903;6513.304;-4723.903;6513.304
TRACK;-4723.903;6513.304;-4723.903;-1364.076
