VDD_MCU;8;12;2134.5;4498
VDD_MCU;8;12;2132.204;4470
VDD_MCU;8;12;2133;4445
+3V3;8;16;1000;6025
VDD_MCU;8;12;2134.5;4370.5
VDD_MCU;8;12;2265;4598.386
VDD_MCU;8;12;2237.205;4575
VDD_MCU;8;12;2211.614;4575
+1V2;8;18;1700;4725
+1V2;8;18;1725;4725
+3V3;8;16;2050;5020
VDD_MCU;8;16;2700;3950
+3V3;8;16;1425;5000
+3V3;28;50;1125;1525
+5V;28;50;1050;1525
+3V3;8;16;2100;2375
+3V3;8;16;2400;2225
+5V;8;16;2875;1825
+5V;8;16;2925;1825
VBUS_FS;8;16;2173.228;4658.228
VREF+;8;16;2625;3950
VREF+;8;16;2475;4025
VDD_MCU;6;12;2210;4345
VDD_MCU;8;12;2313.662;4345
VDD_MCU;6;12;2190;4320
+2V8;8;16;4075;1200
+3V3;8;16;3525;2000
+3V3;8;16;3675;2025
+2V8;8;16;3375;1400
+3V3;8;16;3175;850
+2V8;8;16;3460;1650
+2V8;8;16;3325;1000
+2V5;8;16;3575;1300
+2V5;8;16;3550;1325
+2V8;8;16;4250;725
+2V8;8;16;4498.5;733.5
+1V8;8;16;4499.016;1474.016
+2V8;8;16;2800;850
+2V8;8;16;3025;900
+2V8;8;16;3059.843;1125
+2V8;8;16;3425;1775
+2V8;8;16;4150;2075
+2V8;8;16;4050;2025
+2V8;8;16;3500;1800
+2V8;8;16;2875;850
+2V8;8;16;2950;850
+2V8;8;16;3025;850
+2V8;8;16;3100;850
+3V3;8;16;1870;162.5
+3V3;8;16;2525;575
+3V3;8;16;1850;830
+2V5;8;16;3110.637;1625.637
+3V3;8;16;3093.713;1600.787
+3V3;8;16;2006.102;5443.898
+3V3;8;16;600;6500
+3V3;8;16;825;5175
+3V3;8;16;875;6050
+3V3;8;16;1250;6025
+3V3;8;16;1175;6025
+3V3;8;16;1137.008;6120
+3V3;8;16;1600;5250
+3V3;8;16;3075;5650
+3V3;8;16;1770.473;5575
+3V3;8;16;1950;5725
+3V3;8;16;2225;5450
+3V3;8;16;2218;5380
+3V3;8;16;2225;5275
+2V5;8;16;2760;1640.158
+2V5;8;16;2775;1700
+2V8;8;16;3450;1450
+2V8;8;16;3278.74;1273.74
+3V3;8;16;550;5125
+3V3;8;16;750;4775
+3V3;8;16;2075;1425
+3V3;8;16;2150;1425
+3V3;8;16;710;5825
+3V3;8;16;3050;5575
+3V3;8;16;3050;5000
+3V3;8;16;2875;5075
+3V3;8;16;2952.756;5372.756
+3V3;8;16;2450;5350
+3V3;8;16;2700;5325
+3V3;8;16;2925;5025
+3V3;8;16;4075;2800
+3V3;8;16;4075;2900
+3V3;8;16;4075;3100
+2V8;8;16;3600;1625
+3V3;8;16;2455;5125
+3V3;8;16;4125;6025
+3V3;8;16;4125;5925
+3V3;8;16;3700;3450
+3V3;8;16;2125;600
+3V3;8;16;2425;1275
+3V3;8;16;2575;1400
+3V3;8;16;4260;6170
+2V8;8;16;3194.5;1255.5
+3V3;8;16;975;1025
+3V3;8;16;1105;1000
+3V3;8;16;1500;575
+3V3;8;16;1600;575
+3V3;8;16;1475;1275
+3V3;8;16;1325;1275
+3V3;8;16;1400;1475
+3V3;8;16;1150;1275
+5V;8;16;1125;1175
+5V;8;16;1325;1175
E5V;8;16;650;1655
E5V;8;16;585;1740
E5V;8;16;725;1740
+3V3;8;16;3350;925
+3V3;8;16;3425;625
+3V3;8;16;3600;840
+5V;8;16;1050;1725
+5V;8;16;950;1600
+5V;8;16;850;1475
+5V;8;16;1050;1475
+2V8;8;16;3000;1275
+3V3;8;16;2875;1125
+5V;16;25;1925;1125
+5V;16;25;2325;725
+3V3;8;16;2400;2125
+3V3;8;16;2900;2125
+3V3;8;16;2700;2175
+2V8;8;16;3125;1250
+2V8;8;16;3325;1075
+3V3;8;16;4075;2950
+3V3;8;16;4075;2700
+3V3;8;16;4375;4375
+3V3;8;16;4375;4450
+3V3;8;16;4375;4525
+3V3;8;16;4375;4600
VBUS_HS;8;16;4060;4650
+3V3;6;12;3925;4880
+3V3;6;12;3964;4860.5
+3V3;6;12;3885.5;4860.5
+3V3;8;16;4300;4700
+3V3;8;16;3950;4675
+3V3;8;16;3900;4675
+3V3;8;16;4150;4850
+3V3;8;16;3965;5000
VBUS_FS;8;16;3925;5775
VBUS_HS;8;16;3825;5625
VBUS_FS;8;16;4225;5750
VBUS_FS;8;16;4075;5525
VBUS_FS;8;16;3999.645;5499.645
+3V3;8;16;3825;5375
+3V3;8;16;3675;5375
+3V3;8;16;4000;6175
+3V3;8;16;3425;6100
+3V3;8;16;3875;3725
+3V3;8;16;3575;4125
U5V_ST_LINK;8;16;3725;3925
VBUS_HS;8;16;4050;5325
VBUS_HS;8;16;4325;5250
+3V3;8;16;2325;5325
+5V;8;16;1190;1835
+1V2;8;18;1325;1725
+1V2;8;18;1225;1975
+5V;8;16;1557;1918
+5V;8;16;1557;1775
+5V;8;16;1500;1850
+2V5;8;16;1650;1775
+2V5;8;16;1600;1975
+2V5;8;16;1650;1700
+3V3;8;16;1875;1925
+3V3;8;16;1875;1775
+3V3;8;16;1825;1850
+1V8;8;16;1975;1775
+1V8;8;16;1975;1700
+1V8;8;16;1900;1975
+2V8;8;16;2375;1975
+5V;8;16;2200;1925
+5V;8;16;2150;1850
+5V;8;16;2200;1775
+2V8;8;16;2300;1700
+2V8;8;16;2500;1550
+3V3;8;16;1325;6025
+1V8;8;16;4175;1950
+3V3;8;16;1975;5020
VDD_MCU;8;16;2375;4850
VDD_MCU;8;16;2150;4875
+2V8;8;16;2750;1775
+1V2;16;25;2875;4675
VDD_MCU;8;16;2100;4125
+1V2;8;18;1270;1925
+3V3;8;16;1875;1275
+3V3;8;16;1675;1500
+2V8;8;16;2300;1750
+2V8;8;16;4175;1925
+2V8;8;16;4275;2075
+1V8;8;16;4300;1975
VDD_MCU;8;16;2275.59;4544.41
