VCC_3.3;0;70.866;1829.575;2360.032
VIN;0;70.866;2917.575;1658.827
VCC_3.3;0;110;-1174.701;825.386
VCC_3.3;0;23.622;2196.402;1113.819
VCC_3.3;0;25.591;2239.89;1136.457
VCC_3.3;0;35.433;2309.575;1136.457
VCC_MCU_P3V3;0;33.465;1406;1911.559
VCC_MCU_VDDANA;0;55.118;1419.401;1646.211
VCC_MCU_VDDANA;0;55.118;1419.401;1504.478
VCC_MCU_VDDANA;0;55.118;1419.401;1331.25
VCC_MCU_P3V3;0;55.118;1155.622;1177.707
VCC_MCU_P3V3;0;55.118;1029.638;1177.707
VCC_MCU_P3V3;0;55.118;813.102;1236.762
VCC_MCU_P3V3;0;55.118;813.102;1457.234
VCC_MCU_P3V3;0;55.118;813.102;1646.211
VCC_MCU_P3V3;0;55.118;872.157;1784.006
VCC_MCU_P3V3;0;55.118;1029.638;1784.006
VCC_MCU_P3V3;0;55.118;1202.866;1784.006
VCC_MCU_P3V3;0;33.465;1627.559;1219
VCC_MCU_P3V3;0;25.591;1038;1847
VCC_MCU_P3V3;0;25.591;823.701;1820
VCC_MCU_P3V3;0;25.591;726;1655
VCC_MCU_P3V3;0;25.591;728;1463.402
VCC_MCU_P3V3;0;25.591;754;1226.701
VCC_MCU_P3V3;0;25.591;1030;1108.701
VCC_MCU_P3V3;0;25.591;1157;1101.701
VCC_MCU_VDDANA;0;25.591;1501.299;1332
VCC_MCU_VDDANA;0;25.591;1495.189;1504.478
VCC_MCU_VDDANA;0;25.591;1495.189;1640.305
VCC_MCU_P3V3;0;33.465;693;1228
VCC_MCU_VDDANA;0;33.465;1583.575;1486.032
VCC_3.3;0;35;814;2903
VCC_3.3;0;21.654;3846.26;1.528
VIN;0;110.236;182.575;2899.386
VCC_3.3;12;25;3854;-113
VCC_3.3;12;25;3632;-84
VCC_3.3;12;25;3894;17
VIN;12;25;3360;670.819
VIN;12;25;3738;601
VIN;12;25;3707;643
VCC_3.3;12;25;2221;3645
VCC_3.3;12;25;3351.559;2834.441
VCC_3.3;12;25;3383.559;1668.372
VCC_SERVO3_OUT;10;24;3626.868;1678.441
VCC_SERVO3_OUT;10;24;3590.073;1679.441
VCC_SERVO3_OUT;10;24;3624.868;1714.441
VCC_SERVO3_OUT;10;24;3588.868;1715.441
VCC_SERVO3_OUT;10;24;3550.868;1716.441
VCC_SERVO3_OUT;10;24;3550.868;1679.441
VCC_SERVO3_OUT;10;24;3551.868;1640
VCC_SERVO2_OUT;10;24;3598.868;2809.441
VCC_SERVO2_OUT;10;24;3562.073;2810.441
VCC_SERVO2_OUT;10;24;3596.868;2845.441
VCC_SERVO2_OUT;10;24;3560.868;2846.441
VCC_SERVO2_OUT;10;24;3522.868;2847.441
VCC_SERVO2_OUT;10;24;3522.868;2810.441
VCC_SERVO2_OUT;10;24;3523.868;2771
VCC_SERVO1_OUT;10;24;2464.868;3575.441
VCC_SERVO1_OUT;10;24;2428.073;3576.441
VCC_SERVO1_OUT;10;24;2462.868;3611.441
VCC_SERVO1_OUT;10;24;2426.868;3612.441
VCC_SERVO1_OUT;10;24;2388.868;3613.441
VCC_SERVO1_OUT;10;24;2388.868;3576.441
VCC_SERVO1_OUT;10;24;2389.868;3537
VIN;40;67;1633.575;3609.104
VIN;40;67;1799.099;3608.835
VIN;40;67;2806.575;2852.104
VIN;40;67;2972.099;2851.835
VIN;40;67;2832.15;1665.931
VIN;40;67;2997.673;1665.661
VCC_MCU_P3V3;40;67;1461;2362.731
VCC_MCU_P3V3;40;67;1529;2277.552
VCC_3.3;10;24;1771.132;2373
VCC_3.3;10;24;1772.132;2333.559
VCC_3.3;10;24;1772.132;2296.559
VCC_3.3;10;24;1734.132;2297.559
VCC_3.3;10;24;1698.132;2298.559
VCC_3.3;10;24;1732.927;2333.559
VCC_3.3;10;24;1696.132;2334.559
VIN;40;67;1929.476;1489
VIN;40;67;2095;1488.73
VCC_3.3;12;25;3100.598;3785.598
VCC_SERVO1_OUT;12;25;3405.74;3809
VCC_SERVO3_OUT;12;25;3753;2925
VCC_SERVO3_OUT;12;25;3675;2118
VCC_MCU_P3V3;12;25;917;1459
VCC_MCU_P3V3;12;25;699.402;1463.402
VCC_MCU_P3V3;12;25;1234;1701
VCC_MCU_P3V3;12;25;1627.441;1172.441
VCC_MCU_P3V3;12;25;1672.559;1219.441
VCC_MCU_P3V3;12;25;1627.559;1259.559
VCC_MCU_P3V3;12;25;803;1211
VCC_MCU_P3V3;12;25;1643.182;1575
VCC_MCU_P3V3;12;25;1445;1911
VCC_3.3;12;24;2274.732;1136.457
***BOARD OUTLINE***
ARC;-1238.091;-121.26;78.74;180;270
TRACK;-1238.091;-200;453.15;-200
ARC;453.15;75.591;275.591;270;360
TRACK;728.74;75.591;728.74;823.622
ARC;807.48;823.622;78.74;90;180
TRACK;807.48;902.362;2421.654;902.362
ARC;2421.654;823.622;78.74;0;90
TRACK;2500.394;823.622;2500.394;823.622
TRACK;2500.394;823.622;2500.394;75.591
ARC;2775.984;75.591;275.591;180;270
TRACK;2775.984;-200;3939.94;-200
ARC;3939.94;-121.26;78.74;270;360
TRACK;4018.68;-121.26;4018.68;-121.26
TRACK;4018.68;-121.26;4018.68;3855.118
TRACK;4018.68;3855.118;4018.68;3855.118
ARC;3939.94;3855.118;78.74;0;90
TRACK;3939.94;3933.858;1872.835;3933.858
TRACK;1872.835;3933.858;1872.835;3933.858
ARC;1872.835;4012.598;78.74;180;270
TRACK;1794.094;4012.598;1794.094;4721.26
TRACK;1794.094;4721.26;1794.095;4721.26
ARC;1715.354;4721.26;78.74;0;90
TRACK;1715.354;4800;1715.354;4800
TRACK;1715.354;4800;731.102;4800
TRACK;731.102;4800;731.102;4800
ARC;731.102;4721.26;78.74;90;180
TRACK;652.362;4721.26;652.362;4012.598
TRACK;652.362;4012.598;652.362;4012.598
ARC;573.622;4012.598;78.74;270;360
TRACK;573.622;3933.858;573.622;3933.858
TRACK;573.622;3933.858;-121.26;3933.858
ARC;-121.26;3855.118;78.74;90;180
TRACK;-200;3855.118;-200;2760.146
TRACK;-200;2760.146;-200;2760.146
ARC;-278.74;2760.146;78.74;270;360
TRACK;-278.74;2681.406;-1238.091;2681.406
TRACK;-1238.091;2681.406;-1238.091;2681.406
ARC;-1238.091;2602.666;78.74;90;180
TRACK;-1316.831;2602.666;-1316.831;2602.666
TRACK;-1316.831;2602.666;-1316.831;-121.26
